476925,4394265,102722
490335,4393745,103245
495585,4391185,105401
495585,4391175,105407
499015,4296335,174608
500165,4293305,176900
501245,4291345,178564
507455,4286435,181842
509895,4283975,183134
512025,4282335,184113
522375,4280685,185396
522385,4280685,185397
514515,4278955,186218
515365,4278555,186388
516465,4278005,186784
517655,4277605,186942
522115,4276955,187314
524165,4273975,188606
518645,4273035,189177
519925,4378365,118626
512065,4378085,118941
512055,4378075,118950
520805,4378035,118973
512075,4376555,120428
513255,4373245,122681
512385,4371565,124101
514325,4369065,127503
502835,4366035,129276
502855,4366025,129281
512315,4365065,130022
503865,4364575,130492
506265,4362755,132759
473715,4383535,112808
475475,4378595,118186
480355,4375755,120993
481625,4371485,124155
485445,4371445,124203
487075,4369565,126279
488825,4363175,131912
501775,4362325,133365
500525,4361705,134045
495655,4358565,135580
444915,4446985,56360
449015,4441555,61954
461125,4440715,62367
451795,4440295,62768
451455,4431285,71433
455985,4430395,72311
439345,4410085,90353
440015,4410055,90408
447455,4409175,90896
449475,4408865,91133
449235,4408675,91353
441895,4408375,91577
454695,4399665,99069
444435,4397935,99861
444215,4397295,100096
456865,4393595,103368
443515,4393555,103386
457565,4393445,103520
447115,4388525,108110
447125,4388505,108121
496645,4437695,65645
488385,4435825,67567
488385,4435805,67586
489325,4433285,69637
494765,4430225,72457
490815,4427365,74946
495145,4424745,76256
497775,4422055,78864
499785,4420365,81764
498765,4417425,83271
498345,4416315,84086
495665,4413525,87161
494825,4410725,89649
438405,4486355,36666
412645,4486105,36743
423195,4482105,38980
433665,4481135,39033
420085,4480975,39139
431735,4479865,40054
444335,4477675,40582
448155,4470655,42787
486965,4301695,173015
485685,4294245,175642
491905,4290495,179183
492055,4288795,180560
493125,4284345,182996
493125,4284335,183002
500135,4280245,185533
511655,4271215,191135
510175,4270285,192351
416075,4466955,43436
412855,4465305,44056
412865,4465305,44057
423375,4460845,46524
427415,4458935,48582
429955,4452655,52262
431795,4452605,52343
424045,4451955,52783
424045,4451945,52793
434535,4449455,54412
430985,4443985,58858
426835,4442645,60703
426835,4442635,60714
429945,4442495,60987
428705,4435565,67869
427955,4434355,68811
525535,4266635,194199
526445,4266565,194236
514845,4263815,197127
514855,4263805,197136
523915,4262035,198474
531665,4256505,201601
531655,4256495,201605
528155,4256055,201852
519525,4255265,202343
527325,4254815,202753
527315,4254805,202759
514875,4253485,204127
518225,4248175,206486
518925,4247755,206776
519475,4247445,206977
525075,4246155,207842
522705,4244925,208459
525125,4244745,208902
525145,4244745,208903
413695,4576085,2080
413715,4576085,2081
413795,4570035,3370
415275,4562245,4121
417635,4560645,4496
421835,4553175,5663
422975,4552075,6344
423695,4549025,6878
426085,4548125,7119
426625,4545945,7544
429585,4534725,11599
431175,4528745,13805
433125,4524315,15016
435445,4519105,17456
436835,4517565,17833
437485,4515475,18686
437495,4515475,18687
467015,4451535,53053
467025,4451535,53054
468175,4450395,53897
468415,4447155,56243
469305,4445275,58160
471475,4441545,61963
469445,4438835,64489
469465,4438825,64501
473965,4434735,68597
481295,4429125,73483
478925,4425065,76059
471255,4423205,77544
467435,4421015,80275
468795,4420255,81885
481005,4417365,83321
406315,4531035,12722
422285,4530385,13172
422845,4529585,13413
413085,4528365,14169
422765,4527885,14242
413885,4527645,14325
414065,4527605,14338
420745,4520635,16804
424995,4512995,19729
424985,4512795,19911
426045,4511885,20605
425755,4510335,21102
437505,4500475,26894
440315,4497005,29294
441345,4495345,30058
482705,4337255,154266
481425,4336975,154770
483715,4334455,156698
483945,4334125,156959
484415,4329045,159313
484865,4327915,159646
480055,4326915,160124
485905,4325285,161012
488965,4321005,162490
488495,4320195,162952
481395,4315965,164978
490615,4313775,166098
487845,4313585,166250
496005,4308065,168704
498435,4306385,169617
495165,4303735,172114
496505,4301005,173344
